departamento,municipio,zona,peso
Morazán,Perquín,Barrio El Centro,1
La Unión,La Unión,Barrio El Centro,1
La Unión,Santa Rosa de Lima,Barrio El Centro,1
La Unión,Conchagua,Cantón El Faro,1
Santa Ana,Santa Ana,Colonia El Palmar,2
Santa Ana,Santa Ana,Barrio Santa Bárbara,2
Santa Ana,Santa Ana,Barrio San Rafael,2
Santa Ana,Santa Ana,Barrio Santa Lucía,2
Santa Ana,Chalchuapa,Barrio El Centro,1
Santa Ana,Metapán,Barrio San Pedro,1
Santa Ana,Coatepeque,Barrio El Centro,1
Santa Ana,El Congo,Barrio El Centro,1
Sonsonate,Sonsonate,Barrio El Ángel,1
Sonsonate,Sonsonate,Barrio Veracruz,1
Sonsonate,Izalco,Barrio Asunción,1
Sonsonate,Izalco,Barrio Dolores,1
Sonsonate,Nahuizalco,Barrio El Centro,1
Sonsonate,Acajutla,Barrio El Centro,1
Sonsonate,Juayúa,Barrio El Centro,1
Sonsonate,Armenia,Barrio El Centro,1
Ahuachapán,Ahuachapán,Barrio El Calvario,1
Ahuachapán,Ahuachapán,Barrio Santa Cruz,1
Ahuachapán,Atiquizaya,Barrio El Centro,1
Ahuachapán,Concepción de Ataco,Barrio El Centro,1
Ahuachapán,Tacuba,Cantón El Rodeo,1
