ciel_uuid,nombre_es,categoria,severidad,aplica_0_14,aplica_15_29,aplica_30_44,aplica_45_64,aplica_65mas,peso_M,peso_F,requiere_lab,requiere_rx,requiere_examen_clinico,clima,cronica,comun,vital_fiebre,vital_imc,sexo
149780AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Gastritis aguda,digestivo,leve,true,true,true,true,true,18,18,false,true,false,,false,true,,,
116699AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Parasitosis intestinal (helmintiasis),digestivo,leve,true,true,true,false,false,18,18,false,true,false,verano,false,true,,,
1293AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Enfermedad por reflujo gastroesofagico,digestivo,leve,false,false,true,true,true,15,15,false,true,false,,true,true,,,
126482AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Estrenimiento,digestivo,leve,true,true,true,true,true,12,14,false,true,false,,false,true,,,
149906AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Apendicitis aguda,digestivo,grave,true,true,true,true,false,7,6,true,false,true,,false,false,true,,
122101AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Colecistitis aguda,digestivo,grave,false,false,true,true,true,5,8,true,true,true,,false,false,true,,
149607AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Pancreatitis aguda,digestivo,grave,false,false,true,true,true,5,4,true,true,true,,false,false,true,,
139582AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hemorragia digestiva,digestivo,grave,false,false,true,true,true,5,4,true,true,false,,false,false,,,
145091AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Cirrosis hepatica,digestivo,grave,false,false,true,true,true,4,3,true,true,true,,true,false,,bajo,
116225AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Lumbalgia,osteomuscular,leve,false,true,true,true,true,20,20,false,true,false,,false,true,,,
114702AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Osteoartrosis,osteomuscular,moderado,false,false,true,true,true,18,20,false,true,true,,true,true,,,
112770AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Esguince,osteomuscular,leve,true,true,true,true,true,15,15,false,true,false,,false,true,,,
133469AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Cervicalgia,osteomuscular,leve,false,true,true,true,true,14,16,false,true,false,,false,true,,,
124992AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Tendinitis,osteomuscular,leve,false,true,true,true,true,10,10,false,true,false,,false,true,,,
162356AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Gota,osteomuscular,moderado,false,false,true,true,true,8,3,true,true,false,,true,false,,,
127417AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Artritis reumatoide,osteomuscular,moderado,false,false,true,true,true,4,6,true,true,false,,true,false,,,
129122AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Fibromialgia,osteomuscular,leve,false,false,true,true,true,3,10,false,true,false,,true,true,,,
138714AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hernia discal,osteomuscular,moderado,false,false,true,true,true,10,9,false,true,true,,true,true,,,
114662AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Osteoporosis,osteomuscular,leve,false,false,false,true,true,3,12,true,true,false,,true,true,,,
146620AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Bursitis,osteomuscular,leve,false,true,true,true,true,8,8,false,true,false,,false,false,,,
111633AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Infeccion urinaria,urologico,leve,true,true,true,true,true,12,25,true,true,false,,false,true,,,
119685AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Cistitis,urologico,leve,false,true,true,true,true,8,18,false,true,false,,false,true,,,
116500AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Calculo renal,urologico,moderado,false,false,true,true,true,9,7,true,true,false,,false,false,,,
121164AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hiperplasia prostática benigna,urologico,moderado,false,false,false,true,true,10,0,false,true,false,,true,true,,,M
149554AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Pielonefritis aguda,urologico,grave,true,true,true,true,true,4,7,true,true,false,,false,false,true,,
111639AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Uretritis,urologico,leve,false,true,true,false,false,6,5,false,true,false,,false,false,,,
120574AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Enfermedad renal cronica,urologico,grave,false,false,false,true,true,5,4,true,true,false,,true,false,,,
140238AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Fiebre sin foco,infeccioso,moderado,true,true,true,true,false,15,15,false,false,false,,false,true,true,,
142592AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Dengue,infeccioso,moderado,true,true,true,true,true,25,25,true,false,true,"verano,lluvia",false,true,,,
119905AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Conjuntivitis,infeccioso,leve,true,true,true,true,true,18,18,false,true,false,verano,false,true,,,
110929AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Celulitis (infeccion de piel),infeccioso,moderado,true,true,true,true,true,10,10,false,true,false,verano,false,true,true,,
5c46caf2-3062-4a04-bb99-fe1fae98e6db,Varicela,infeccioso,leve,true,true,false,false,false,8,8,false,true,false,invierno,false,false,,,
137275AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Mononucleosis infecciosa,infeccioso,leve,false,true,false,false,false,4,4,false,true,false,,false,false,,,
116128AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Paludismo (malaria),infeccioso,grave,true,true,true,true,true,8,8,true,true,true,"verano,lluvia",false,false,,,
141AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Fiebre tifoidea,infeccioso,grave,true,true,true,true,false,5,5,true,true,false,"verano,lluvia",false,false,true,,
123107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hepatitis viral A,infeccioso,moderado,true,true,true,false,false,5,5,true,false,false,"verano,lluvia",false,false,,,
111759AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hepatitis viral B,infeccioso,grave,false,true,true,true,true,3,3,true,true,false,,true,false,,,
116341AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Leptospirosis,infeccioso,grave,false,true,true,true,false,5,3,true,true,false,lluvia,false,false,,,
149197AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,VIH/SIDA,infeccioso,grave,false,true,true,true,true,4,3,true,true,false,,true,false,,bajo,
121255AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Meningitis bacteriana,infeccioso,grave,true,true,true,false,false,3,3,true,true,true,,false,false,true,,
126721AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Sepsis,infeccioso,grave,true,false,true,true,true,4,4,true,true,true,,false,false,true,,
117321AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hipotiroidismo,endocrino,moderado,false,false,true,true,true,5,18,true,true,false,,true,true,,alto,
138176AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hipertiroidismo,endocrino,moderado,false,true,true,true,true,4,8,true,true,false,,true,false,,bajo,
112959AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Obesidad,endocrino,leve,true,true,true,true,true,15,15,false,false,true,,true,true,,bajo,
134262AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Sindrome metabolico,endocrino,moderado,false,false,false,true,true,6,6,true,false,true,,true,false,,alto,
117772AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Bocio,endocrino,leve,false,true,true,true,true,3,6,false,true,false,,true,false,,,
1226AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Anemia ferropenica,endocrino,leve,true,true,true,true,true,8,16,true,true,false,,false,true,,,
159030AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Cefalea tensional,neurologico,leve,false,true,true,true,true,20,26,false,true,false,,false,true,,,
115779AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Migrana,neurologico,moderado,false,true,true,true,false,8,20,false,true,false,,true,true,,,
111525AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Vertigo,neurologico,leve,false,true,true,true,true,8,12,false,true,false,,false,true,,,
155919AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Neuropatia periferica diabetica,neurologico,moderado,false,false,true,true,true,8,8,true,true,false,,true,false,,,
140816AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Paralisis facial,neurologico,moderado,false,true,true,true,true,5,5,false,true,true,,false,false,,,
155AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Epilepsia,neurologico,moderado,true,true,true,true,true,7,6,true,true,false,,true,false,,,
164960AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Accidente cerebrovascular isquemico,neurologico,grave,false,false,false,true,true,6,5,true,true,true,,true,false,,,
116675AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Hemorragia intracraneal,neurologico,grave,false,false,true,true,true,3,3,true,true,true,,false,false,,,
119566AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Demencia,neurologico,moderado,false,false,false,false,true,5,6,false,true,true,,true,false,,,
130795AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Enfermedad de Parkinson,neurologico,moderado,false,false,false,true,true,4,3,false,true,true,,true,false,,,
125943AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Estado epileptico,neurologico,grave,true,true,true,true,false,3,3,true,true,true,,false,false,,,
164107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Dermatitis atopica,dermatologico,leve,true,true,true,true,false,18,18,false,true,false,seca,true,true,,,
119895AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Dermatitis de contacto,dermatologico,leve,true,true,true,true,true,14,16,false,true,false,,false,true,,,
150144AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Acne,dermatologico,leve,false,true,true,false,false,16,18,false,true,false,,false,true,,,
123468AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Urticaria,dermatologico,leve,true,true,true,true,true,12,14,false,true,false,,false,true,,,
124650AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Tina (dermatofitosis),dermatologico,leve,true,true,true,true,true,12,10,false,true,false,verano,false,true,,,
140AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Escabiosis,dermatologico,leve,true,true,true,true,true,10,10,false,true,false,,false,true,,,
117543AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Herpes zoster,dermatologico,moderado,false,false,true,true,true,6,7,false,true,false,,false,false,,,
128249AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Psoriasis,dermatologico,leve,false,true,true,true,true,7,6,false,true,false,,true,false,,,
137693AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Impetigo,dermatologico,leve,true,true,false,false,false,10,10,false,true,false,verano,false,true,,,
132387AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Onicomicosis,dermatologico,leve,false,false,true,true,true,6,8,false,true,false,,true,false,,,
112583AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Quemadura solar,dermatologico,leve,true,true,true,true,false,8,7,false,true,false,verano,false,false,,,
121540AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Trastorno de ansiedad,salud_mental,moderado,false,true,true,true,true,14,22,false,true,false,,true,true,,,
119536AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Trastorno depresivo mayor,salud_mental,moderado,false,true,true,true,true,12,20,false,true,true,,true,true,,,
116743AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Insomnio,salud_mental,leve,false,true,true,true,true,12,14,false,true,false,,false,true,,,
130966AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Trastorno de panico,salud_mental,moderado,false,true,true,true,false,6,10,false,true,false,,true,true,,,
115733AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Trastorno afectivo bipolar,salud_mental,moderado,false,true,true,true,false,4,4,false,true,false,,true,false,,,
113155AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Esquizofrenia,salud_mental,grave,false,true,true,true,false,4,3,false,true,false,,true,false,,,
121712AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Trastorno por consumo de alcohol,salud_mental,moderado,false,true,true,true,true,12,4,true,true,false,,true,true,,,
113881AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Trastorno por estres postraumatico,salud_mental,moderado,false,true,true,true,false,6,8,false,true,false,,true,false,,,
148143AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Intento de suicidio,salud_mental,grave,false,true,true,true,false,3,4,false,false,true,,false,false,,,
132678AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Embarazo (control prenatal),ginecoobstetrico,leve,false,true,true,false,false,0,40,true,true,true,,false,true,,,F
148002AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Vaginosis bacteriana,ginecoobstetrico,leve,false,true,true,true,false,0,20,false,true,false,,false,true,,,F
298AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Candidiasis vaginal,ginecoobstetrico,leve,false,true,true,true,false,0,20,false,true,false,verano,false,true,,,F
118793AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Dismenorrea,ginecoobstetrico,leve,false,true,true,false,false,0,22,false,true,false,,false,true,,,F
149601AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Enfermedad inflamatoria pelvica,ginecoobstetrico,moderado,false,true,true,true,false,0,8,true,true,true,,false,false,true,,
134346AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Menopausia,ginecoobstetrico,leve,false,false,false,true,true,0,16,false,true,false,,false,true,,,F
134138AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Preeclampsia,ginecoobstetrico,grave,false,true,true,true,false,0,6,true,true,true,,false,false,,,F
118744AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Eclampsia,ginecoobstetrico,grave,false,true,true,false,false,0,3,true,true,true,,false,false,,,F
112415AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Amenaza de aborto,ginecoobstetrico,moderado,false,true,true,false,false,0,8,true,false,true,,false,false,,,F
126127AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Aborto espontaneo,ginecoobstetrico,moderado,false,true,true,false,false,0,6,true,true,true,,false,false,,,F
144915AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Fractura cerrada de antebrazo,trauma,moderado,true,true,true,true,true,12,10,true,true,true,,false,true,,,
120514AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Fractura cerrada de tobillo,trauma,moderado,false,true,true,true,true,10,10,true,true,true,,false,true,,,
114795AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Herida abierta,trauma,leve,true,true,true,true,true,18,12,false,true,true,,false,true,,,
116543AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Quemadura,trauma,moderado,true,true,true,true,true,8,7,false,true,true,,false,false,,,
116838AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Traumatismo craneoencefalico,trauma,grave,true,true,true,true,true,8,5,true,false,true,,false,false,,,
119868AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Contusion,trauma,leve,true,true,true,true,true,14,12,false,true,false,,false,true,,,
147273AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Mordedura,trauma,moderado,true,true,true,true,true,8,6,false,true,true,,false,false,,,
121252AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,neumonía bacteriana,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
143772AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,neumonía congénita,respiratorio,leve,true,false,false,false,false,4,4,false,true,false,,false,false,,,
123098AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,neumonía viral,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
138005AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,neumonía hipostásica,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
131709AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,neumonía organizada,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
129467AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,neumonía posarampionosa,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
157907AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Neumonía neonatal,respiratorio,leve,true,false,false,false,false,4,4,false,true,false,,false,false,,,
155296AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Neumonía bilateral,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
147AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bronquitis,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
120669AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bronquitis crónica,respiratorio,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
128061AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bronquitis purulenta,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
123124AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bronquitis viral,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
120857AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bronquitis catarral,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
149109AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bronquitis alérgica,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
125757AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bronquitis subaguda,respiratorio,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
126714AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,bronquitis séptica,respiratorio,grave,true,true,true,true,true,4,4,false,true,false,,false,false,true,,
157802AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Asma mixto,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
157788AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Asma leve,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
153753AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,asma intermitente,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
113017AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,asma grave,respiratorio,grave,true,true,true,true,true,4,4,true,true,true,,false,false,,,
146186AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,asma cardíaca,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
145683AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,asma infantil,respiratorio,leve,true,false,false,false,false,4,4,false,true,false,,false,false,,,
149899AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,asma aguda,respiratorio,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
141182AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,asma eosinofílica,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
130305AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,faringitis,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
130256AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,faringitis flegmonosa,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
125816AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,faringitis estreptocócica,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
125263AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,faringitis supurativa,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
123866AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,faringitis ulcerosa,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
123196AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,faringitis vesicular,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
148179AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,faringitis atrófica,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
110869AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,faringitis infecciosa,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
126423AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Sinusitis,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
134569AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,sinusitis maxilar,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
120563AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Sinusitis crónica,respiratorio,moderado,true,true,true,true,true,4,4,false,true,false,,true,false,,,
118501AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,sinusitis etmoidal,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
117959AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,sinusitis frontal,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
153757AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,sinusitis recurrente,respiratorio,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
112838AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,sinusitis esfenoidal,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
158636AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Sinusitis aguda recurrente,respiratorio,moderado,true,true,true,true,true,4,4,false,true,false,,false,false,,,
113223AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,rinitis,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
132512AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,rinitis obstructiva,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
128053AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,rinitis purulenta,respiratorio,leve,true,true,true,true,true,4,4,false,true,false,,false,false,,,
